Country,Population,GDP per Capita,Year,Medal
United States,321418820,56115.7184261955,1936,Bronze
United States,321418820,56115.7184261955,1936,Bronze
United States,321418820,56115.7184261955,1936,Bronze
United States,321418820,56115.7184261955,1936,Bronze
United States,321418820,56115.7184261955,1948,Bronze
United States,321418820,56115.7184261955,1948,Bronze
United States,321418820,56115.7184261955,1948,Bronze
United States,321418820,56115.7184261955,1948,Bronze
United States,321418820,56115.7184261955,1948,Gold
United States,321418820,56115.7184261955,1948,Gold
United States,321418820,56115.7184261955,1948,Gold
United States,321418820,56115.7184261955,1948,Gold
United States,321418820,56115.7184261955,1948,Bronze
United States,321418820,56115.7184261955,1948,Bronze
United States,321418820,56115.7184261955,1948,Silver
United States,321418820,56115.7184261955,1948,Gold
United States,321418820,56115.7184261955,1948,Silver
United States,321418820,56115.7184261955,1948,Silver
United States,321418820,56115.7184261955,1948,Silver
United States,321418820,56115.7184261955,1948,Gold
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Bronze
United States,321418820,56115.7184261955,1952,Gold
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Gold
United States,321418820,56115.7184261955,1952,Silver
United States,321418820,56115.7184261955,1952,Gold
United States,321418820,56115.7184261955,1952,Gold
United States,321418820,56115.7184261955,1956,Bronze
United States,321418820,56115.7184261955,1956,Bronze
United States,321418820,56115.7184261955,1956,Bronze
United States,321418820,56115.7184261955,1956,Bronze
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Bronze
United States,321418820,56115.7184261955,1956,Gold
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1956,Gold
United States,321418820,56115.7184261955,1956,Silver
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Bronze
United States,321418820,56115.7184261955,1960,Gold
United States,321418820,56115.7184261955,1960,Bronze
United States,321418820,56115.7184261955,1960,Bronze
United States,321418820,56115.7184261955,1960,Silver
United States,321418820,56115.7184261955,1960,Bronze
United States,321418820,56115.7184261955,1960,Silver
United States,321418820,56115.7184261955,1960,Silver
United States,321418820,56115.7184261955,1960,Silver
United States,321418820,56115.7184261955,1964,Bronze
United States,321418820,56115.7184261955,1964,Bronze
United States,321418820,56115.7184261955,1964,Bronze
United States,321418820,56115.7184261955,1964,Gold
United States,321418820,56115.7184261955,1964,Silver
United States,321418820,56115.7184261955,1964,Bronze
United States,321418820,56115.7184261955,1964,Silver
United States,321418820,56115.7184261955,1964,Bronze
United States,321418820,56115.7184261955,1968,Silver
United States,321418820,56115.7184261955,1968,Gold
United States,321418820,56115.7184261955,1968,Bronze
United States,321418820,56115.7184261955,1968,Silver
United States,321418820,56115.7184261955,1968,Silver
United States,321418820,56115.7184261955,1968,Silver
United States,321418820,56115.7184261955,1968,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Bronze
United States,321418820,56115.7184261955,1972,Bronze
United States,321418820,56115.7184261955,1972,Gold
United States,321418820,56115.7184261955,1972,Silver
United States,321418820,56115.7184261955,1972,Gold
United States,321418820,56115.7184261955,1972,Bronze
United States,321418820,56115.7184261955,1972,Gold
United States,321418820,56115.7184261955,1976,Bronze
United States,321418820,56115.7184261955,1976,Bronze
United States,321418820,56115.7184261955,1976,Gold
United States,321418820,56115.7184261955,1976,Gold
United States,321418820,56115.7184261955,1976,Bronze
United States,321418820,56115.7184261955,1976,Silver
United States,321418820,56115.7184261955,1976,Silver
United States,321418820,56115.7184261955,1976,Bronze
United States,321418820,56115.7184261955,1976,Gold
United States,321418820,56115.7184261955,1976,Bronze
United States,321418820,56115.7184261955,1976,Silver
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Bronze
United States,321418820,56115.7184261955,1980,Silver
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Silver
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Bronze
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Gold
United States,321418820,56115.7184261955,1980,Silver
United States,321418820,56115.7184261955,1980,Silver
United States,321418820,56115.7184261955,1984,Gold
United States,321418820,56115.7184261955,1984,Silver
United States,321418820,56115.7184261955,1984,Silver
United States,321418820,56115.7184261955,1984,Silver
United States,321418820,56115.7184261955,1984,Gold
United States,321418820,56115.7184261955,1984,Gold
United States,321418820,56115.7184261955,1984,Silver
United States,321418820,56115.7184261955,1984,Gold
United States,321418820,56115.7184261955,1984,Silver
United States,321418820,56115.7184261955,1988,Gold
United States,321418820,56115.7184261955,1988,Bronze
United States,321418820,56115.7184261955,1988,Bronze
United States,321418820,56115.7184261955,1988,Bronze
United States,321418820,56115.7184261955,1988,Bronze
United States,321418820,56115.7184261955,1988,Silver
United States,321418820,56115.7184261955,1988,Gold
United States,321418820,56115.7184261955,1992,Silver
United States,321418820,56115.7184261955,1992,Bronze
United States,321418820,56115.7184261955,1992,Gold
United States,321418820,56115.7184261955,1992,Silver
United States,321418820,56115.7184261955,1992,Silver
United States,321418820,56115.7184261955,1992,Silver
United States,321418820,56115.7184261955,1992,Silver
United States,321418820,56115.7184261955,1992,Gold
United States,321418820,56115.7184261955,1992,Gold
United States,321418820,56115.7184261955,1992,Gold
United States,321418820,56115.7184261955,1992,Silver
United States,321418820,56115.7184261955,1992,Silver
United States,321418820,56115.7184261955,1992,Bronze
United States,321418820,56115.7184261955,1992,Gold
United States,321418820,56115.7184261955,1994,Silver
United States,321418820,56115.7184261955,1994,Bronze
United States,321418820,56115.7184261955,1994,Bronze
United States,321418820,56115.7184261955,1994,Bronze
United States,321418820,56115.7184261955,1994,Bronze
United States,321418820,56115.7184261955,1994,Bronze
United States,321418820,56115.7184261955,1994,Silver
United States,321418820,56115.7184261955,1994,Silver
United States,321418820,56115.7184261955,1994,Silver
United States,321418820,56115.7184261955,1994,Silver
United States,321418820,56115.7184261955,1994,Silver
United States,321418820,56115.7184261955,1994,Bronze
United States,321418820,56115.7184261955,1994,Gold
United States,321418820,56115.7184261955,1994,Gold
United States,321418820,56115.7184261955,1994,Gold
United States,321418820,56115.7184261955,1994,Gold
United States,321418820,56115.7184261955,1994,Gold
United States,321418820,56115.7184261955,1994,Silver
United States,321418820,56115.7184261955,1994,Silver
United States,321418820,56115.7184261955,1994,Gold
United States,321418820,56115.7184261955,1994,Silver
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Bronze
United States,321418820,56115.7184261955,1998,Bronze
United States,321418820,56115.7184261955,1998,Silver
United States,321418820,56115.7184261955,1998,Silver
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Silver
United States,321418820,56115.7184261955,1998,Silver
United States,321418820,56115.7184261955,1998,Bronze
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Gold
United States,321418820,56115.7184261955,1998,Bronze
United States,321418820,56115.7184261955,1998,Bronze
United States,321418820,56115.7184261955,2002,Bronze
United States,321418820,56115.7184261955,2002,Bronze
United States,321418820,56115.7184261955,2002,Bronze
United States,321418820,56115.7184261955,2002,Bronze
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Gold
United States,321418820,56115.7184261955,2002,Gold
United States,321418820,56115.7184261955,2002,Gold
United States,321418820,56115.7184261955,2002,Gold
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Bronze
United States,321418820,56115.7184261955,2002,Bronze
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Bronze
United States,321418820,56115.7184261955,2002,Bronze
United States,321418820,56115.7184261955,2002,Gold
United States,321418820,56115.7184261955,2002,Silver
United States,321418820,56115.7184261955,2002,Gold
United States,321418820,56115.7184261955,2002,Bronze
United States,321418820,56115.7184261955,2002,Bronze
United States,321418820,56115.7184261955,2002,Bronze
United States,321418820,56115.7184261955,2002,Gold
United States,321418820,56115.7184261955,2002,Gold
